number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
3,1,4,22,1,30,0,1,1,1,0,1,6,0,0,0,2021,5,21,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,1,15,3,40,1,0,0,0,0,0,7,0,0,6,2019,8,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,1,15,3,40,1,0,0,0,0,0,7,0,0,6,2019,8,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,17,3,30,0,0,1,1,0,0,5,1,0,6,2018,11,27,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,3,10,1,30,1,0,0,2,0,1,8,1,0,0,2020,12,31,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,10,1,30,1,0,0,2,0,1,8,1,0,0,2020,12,31,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,3,6,0,50,1,0,1,2,1,1,4,0,0,7,2018,3,8,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1,2,5,14,2,30,1,0,0,0,1,0,3,0,0,4,2019,10,19,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,2,5,14,2,30,1,0,0,0,1,0,3,0,0,4,2019,10,19,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,2,17,1,30,1,0,0,0,0,0,5,0,0,0,2018,3,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,19,0,40,0,0,0,0,0,1,9,0,0,6,2022,4,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,15,0,30,1,0,0,0,0,1,2,0,0,1,2020,10,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,5,15,0,30,1,0,0,0,0,1,2,0,0,1,2020,10,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,5,15,0,30,1,0,0,0,0,1,2,0,0,1,2020,10,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,1,11,3,30,1,0,0,0,0,0,8,0,0,6,2018,5,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,7,12,2,30,1,1,0,0,0,0,0,1,0,6,2018,6,24,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,2,16,1,60,1,0,0,0,1,0,5,0,0,4,2020,7,22,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,2,16,1,60,1,0,0,0,1,0,5,0,0,4,2020,7,22,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,5,16,0,30,0,0,0,0,0,0,5,1,0,5,2019,3,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,7,22,3,30,1,0,1,1,0,1,4,0,0,9,2020,10,25,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,7,22,3,30,1,0,1,1,0,1,4,0,0,9,2020,10,25,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,7,16,2,70,1,0,1,0,1,0,9,0,0,6,2022,7,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,7,16,2,70,1,0,1,0,1,0,9,0,0,6,2022,7,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,10,3,40,0,0,0,0,0,0,6,0,0,0,2019,5,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,11,1,60,1,0,0,1,1,0,7,0,1,4,2019,11,24,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,16,3,30,1,0,0,1,0,1,2,0,0,2,2019,3,8,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,2,7,0,40,0,0,0,0,0,1,8,0,0,6,2022,10,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,9,3,30,0,0,0,0,0,0,6,1,0,5,2020,10,9,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,2,15,2,30,0,0,0,0,0,1,7,0,0,3,2020,9,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,3,3,10,3,30,0,0,0,0,0,1,4,1,0,6,2018,5,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,10,3,30,0,0,0,0,0,1,4,1,0,6,2018,5,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,10,3,30,0,0,0,0,0,1,4,1,0,6,2018,5,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,1,10,2,70,1,0,0,0,1,1,5,0,1,4,2018,10,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,1,10,2,70,1,0,0,0,1,1,5,0,1,4,2018,10,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,18,3,30,1,1,0,1,1,1,7,0,0,5,2022,3,30,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,20,3,30,0,0,2,1,0,1,4,0,0,6,2021,9,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,14,3,30,0,1,0,0,0,0,2,0,0,3,2022,10,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,12,3,30,1,0,0,0,0,0,3,1,0,6,2019,2,25,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,5,23,1,60,1,0,2,1,1,1,3,0,1,3,2019,6,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,11,3,30,0,0,0,0,0,1,4,0,0,5,2020,7,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,7,0,3,30,0,0,1,1,0,1,4,1,0,6,2018,12,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,1,15,2,60,0,0,0,0,1,1,6,0,1,2,2021,9,14,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,19,1,60,0,0,2,0,1,1,4,1,0,8,2018,1,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,6,1,70,1,0,0,0,1,0,5,0,0,4,2018,6,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,3,17,3,20,1,0,0,0,0,0,6,0,0,6,2019,6,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,8,3,30,0,0,0,0,0,1,7,0,0,4,2019,7,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,7,14,0,40,0,0,0,0,0,0,5,0,1,6,2021,2,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,14,3,30,0,0,0,0,0,0,5,1,0,6,2020,7,18,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,1,15,3,30,1,0,0,0,0,1,2,1,0,0,2019,5,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,15,3,30,0,0,0,0,0,1,7,0,0,6,2021,5,12,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,5,5,18,0,60,1,0,0,1,1,0,3,1,0,2,2018,6,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,5,18,0,60,1,0,0,1,1,0,3,1,0,2,2018,6,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,5,18,0,60,1,0,0,1,1,0,3,1,0,2,2018,6,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,5,18,0,60,1,0,0,1,1,0,3,1,0,2,2018,6,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,5,5,18,0,60,1,0,0,1,1,0,3,1,0,2,2018,6,16,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,9,3,30,0,0,0,0,0,0,10,0,0,6,2021,5,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,4,15,3,50,1,0,0,0,0,1,7,0,0,5,2020,1,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,0,15,1,70,1,0,0,0,1,0,7,0,0,1,2020,7,6,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4,2,0,15,1,70,1,0,0,0,1,0,7,0,0,1,2020,7,6,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,4,9,2,20,0,0,0,0,0,1,10,1,0,6,2019,7,26,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5,3,4,12,3,30,0,0,0,0,0,1,9,0,0,5,2018,8,31,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5,3,4,12,3,30,0,0,0,0,0,1,9,0,0,5,2018,8,31,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5,3,4,12,3,30,0,0,0,0,0,1,9,0,0,5,2018,8,31,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,5,16,0,30,0,0,0,0,0,0,3,0,0,0,2021,5,22,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,1,12,3,30,0,0,0,0,0,1,7,0,0,8,2018,8,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,12,3,30,0,0,0,1,0,1,9,1,0,6,2019,1,17,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,0,22,1,30,1,0,0,0,1,0,9,0,0,2,2019,10,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,12,2,30,0,0,0,0,0,1,9,0,1,3,2018,9,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,16,3,30,0,0,0,0,0,0,3,0,0,6,2020,2,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,16,3,30,0,0,0,0,0,0,3,0,0,6,2020,2,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,16,3,40,1,0,0,0,0,1,4,0,0,8,2019,5,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,16,3,40,1,0,0,0,0,1,4,0,0,8,2019,5,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,15,2,50,0,0,0,0,0,0,4,0,0,6,2020,7,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,15,2,50,0,0,0,0,0,0,4,0,0,6,2020,7,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,2,15,2,50,0,0,0,0,0,0,4,0,0,6,2020,7,15,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,17,3,30,1,0,0,1,0,0,5,1,0,6,2021,5,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,16,1,30,0,0,0,0,0,1,6,0,0,2,2018,7,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,9,3,30,1,0,0,0,0,0,1,0,0,6,2021,4,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,0,7,3,30,0,1,1,0,0,0,2,1,0,6,2019,12,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,15,3,30,0,1,0,0,0,0,2,1,0,6,2019,2,8,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,7,13,2,70,1,0,0,0,1,0,5,1,1,2,2022,4,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,4,10,2,70,1,0,0,0,1,0,7,1,1,5,2019,8,23,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,4,10,2,70,1,0,0,0,1,0,7,1,1,5,2019,8,23,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,4,6,3,70,0,0,2,1,0,1,7,1,0,3,2019,12,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,20,0,30,1,0,1,1,0,1,6,0,0,0,2020,10,31,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,20,0,30,1,0,1,1,0,1,6,0,0,0,2020,10,31,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,3,11,0,40,0,1,0,0,0,0,10,0,0,3,2018,3,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,3,11,0,40,0,1,0,0,0,0,10,0,0,3,2018,3,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,3,7,12,3,30,0,0,0,0,0,0,6,0,0,6,2019,7,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,12,3,30,0,0,0,0,0,0,6,0,0,6,2019,7,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,12,3,30,0,0,0,0,0,0,6,0,0,6,2019,7,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,17,0,60,1,0,0,0,1,0,2,1,1,3,2022,6,14,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,7,1,1,30,0,0,1,1,0,0,4,0,0,6,2021,12,19,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,4,16,0,60,0,0,0,1,1,1,5,0,0,4,2019,10,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,13,2,30,1,0,0,0,0,1,7,0,0,2,2022,1,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,21,0,30,0,0,1,0,0,0,6,0,0,1,2018,6,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,21,0,30,0,0,1,0,0,0,6,0,0,1,2018,6,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,14,3,30,1,0,0,1,0,1,7,0,0,6,2020,6,7,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,14,3,30,1,0,0,1,0,1,7,0,0,6,2020,6,7,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,14,3,30,1,0,0,1,0,1,7,0,0,6,2020,6,7,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,14,3,30,1,0,0,1,0,1,7,0,0,6,2020,6,7,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,9,1,70,1,0,0,1,1,0,7,1,1,8,2018,1,16,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,2,8,1,30,0,0,0,1,0,1,4,0,1,0,2019,9,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,4,19,3,30,0,0,1,0,0,0,6,1,0,6,2020,11,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,4,19,3,30,0,0,1,0,0,0,6,1,0,6,2020,11,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,1,12,2,40,0,1,0,0,0,0,6,1,0,6,2019,12,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,1,12,2,40,0,1,0,0,0,0,6,1,0,6,2019,12,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,1,12,2,40,0,1,0,0,0,0,6,1,0,6,2019,12,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,7,2,70,1,0,2,1,1,0,8,0,1,4,2018,1,12,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,11,0,60,0,0,0,0,1,1,10,0,0,0,2018,6,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,15,3,30,1,0,0,0,0,0,3,1,0,0,2019,4,5,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,13,3,40,1,0,0,0,0,0,8,0,0,9,2020,7,30,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,12,2,20,1,0,0,1,0,1,3,0,0,0,2022,12,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,22,2,30,1,0,1,1,1,0,7,0,1,8,2019,10,25,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,6,3,30,0,0,0,0,0,0,8,0,0,6,2018,5,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,6,3,30,0,0,0,0,0,0,8,0,0,6,2018,5,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,0,13,2,70,1,0,2,1,1,1,5,0,0,0,2021,11,29,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,10,2,30,0,0,0,0,0,1,5,0,0,1,2018,7,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,17,3,30,1,1,0,0,0,1,4,1,0,7,2021,6,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,3,8,3,30,1,0,0,0,1,1,6,0,0,6,2020,11,12,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,3,16,2,30,1,0,0,0,0,0,2,0,0,6,2018,5,24,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,0,9,1,30,1,0,0,0,0,1,2,0,0,0,2022,3,14,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,8,3,30,1,1,0,1,0,1,6,0,0,6,2022,2,24,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,3,16,2,40,1,0,1,1,0,0,6,1,0,1,2018,11,29,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,4,14,3,30,1,0,0,0,0,1,9,0,0,3,2019,11,29,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,16,0,30,1,0,0,2,1,0,7,1,1,7,2022,12,9,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,18,3,30,0,0,1,0,1,0,5,0,0,7,2019,1,10,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,7,3,3,30,0,0,1,0,0,1,4,0,1,7,2019,2,10,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,1,7,1,70,1,0,0,0,1,1,5,0,0,8,2022,5,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,21,3,40,0,1,1,1,0,1,7,1,0,6,2022,10,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,3,21,2,30,1,0,1,1,0,1,5,0,0,0,2018,2,8,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,15,1,30,1,0,0,0,1,0,1,0,0,1,2020,1,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,11,3,30,1,1,0,1,0,1,6,0,0,6,2020,6,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,18,3,30,0,0,0,0,0,0,3,0,0,1,2018,4,20,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,15,2,30,0,0,0,0,0,0,4,0,0,4,2021,9,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,21,2,30,0,0,1,2,0,0,9,0,0,2,2018,1,20,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,21,2,30,0,0,1,2,0,0,9,0,0,2,2018,1,20,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,21,2,30,0,0,1,2,0,0,9,0,0,2,2018,1,20,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,11,3,30,1,0,0,1,0,1,5,1,0,6,2020,1,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,8,2,30,0,0,0,0,0,1,6,0,0,8,2022,9,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,17,0,30,0,0,0,0,0,0,5,0,0,2,2019,3,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,17,0,30,0,0,0,0,0,0,5,0,0,2,2019,3,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,14,3,30,1,0,0,0,0,1,6,0,0,6,2020,10,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,9,3,30,1,0,0,0,0,1,5,0,0,7,2020,9,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,16,3,70,1,0,2,1,0,1,7,0,0,7,2019,11,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,11,3,30,1,1,0,1,0,0,7,0,0,6,2019,6,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,13,1,60,1,0,0,0,1,0,8,1,0,3,2020,8,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,13,1,60,1,0,0,0,1,0,8,1,0,3,2020,8,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,13,1,60,1,0,0,0,1,0,8,1,0,3,2020,8,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,23,3,40,0,0,1,0,0,0,7,0,0,6,2018,5,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,18,3,30,1,0,0,0,0,0,9,0,0,7,2019,9,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,11,3,30,1,0,0,0,0,1,8,0,0,4,2021,4,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,17,2,60,1,0,2,1,1,1,8,1,0,5,2019,12,10,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,17,2,60,1,0,2,1,1,1,8,1,0,5,2019,12,10,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,15,3,30,0,0,0,0,0,1,7,1,0,1,2022,1,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,15,3,30,0,0,0,0,0,1,7,1,0,1,2022,1,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,14,1,40,1,0,0,1,1,0,7,1,0,6,2020,12,21,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,14,1,40,1,0,0,1,1,0,7,1,0,6,2020,12,21,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,14,1,40,1,0,0,1,1,0,7,1,0,6,2020,12,21,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,9,3,30,0,0,0,1,0,1,5,0,0,3,2020,7,9,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,3,9,3,30,0,0,0,1,0,1,5,0,0,3,2020,7,9,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,3,3,9,3,30,0,0,0,1,0,1,5,0,0,3,2020,7,9,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,7,12,2,30,0,0,0,0,0,0,6,0,0,1,2018,6,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,4,15,1,30,0,1,0,0,0,0,6,0,0,0,2021,4,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,4,18,2,70,1,0,1,0,1,1,5,1,0,0,2022,10,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,16,3,30,1,0,0,0,0,0,3,1,0,6,2022,5,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,3,8,3,30,0,0,0,1,0,1,3,0,0,5,2021,3,11,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,1,14,1,40,0,0,0,1,1,1,5,0,0,7,2018,11,20,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,14,1,40,0,0,0,1,1,1,5,0,0,7,2018,11,20,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,8,2,30,0,0,0,0,0,0,10,1,0,6,2018,3,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,1,10,3,40,0,0,0,1,0,0,6,0,0,6,2021,7,6,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,13,1,30,1,0,0,1,0,0,7,0,0,0,2021,8,6,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,17,3,30,0,0,1,0,0,0,7,1,0,6,2022,1,24,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,7,14,1,30,1,0,0,0,0,0,6,0,0,7,2020,7,12,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,0,23,2,40,0,0,1,0,0,1,5,0,0,5,2019,12,23,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,7,14,0,60,0,0,0,0,1,0,7,0,1,7,2019,11,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,2,16,3,30,0,0,1,0,0,0,2,0,0,6,2022,1,19,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,4,12,1,30,0,0,0,0,0,0,8,1,0,6,2022,6,3,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,2,19,3,40,0,1,1,1,0,1,2,0,0,6,2020,12,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,11,2,30,1,0,0,0,0,1,3,0,1,4,2019,11,18,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,2,17,3,30,1,0,0,0,0,1,9,0,0,8,2019,9,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
